review_text,sentiment
"Displej nezobrazuje správne, sklamanie.",0
"Kvalitné spracovanie, spokojnosť.",1
"Nepekný dizajn, sklamanie.",0
"Perfektné výhody, veľmi spokojný.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Brilantná odolnosť, top produkt.",1
"Neskutočná výdrž batérie, spokojnosť.",1
"Nestabilné pripojenie, sklamanie.",0
"Super cena, maximálna spokojnosť.",1
"Zlé používateľské rozhranie, sklamanie.",0
"Veľmi spokojný s produktom, odporúčam!",1
"Nedostatočná kvalita, sklamanie z nákupu.",0
"Perfektná kúpa, presne čo som potreboval.",1
"Zlá komunikácia so zákazníckym servisom.",0
"Skvelá cena a rýchle dodanie, veľká spokojnosť.",1
"Neprišlo včas, veľké sklamanie.",0
"Kvalitný výrobok, úžasný pomer cena/výkon.",1
"Veľmi zlé spracovanie, veľké sklamanie.",0
"Skvelá funkcionalita, odporúčam každému.",1
"Slabá výdrž batérie, nespokojný zákazník.",0
"Krásny dizajn, rýchla doprava, veľká radosť.",1
"Problémy s nastavením, sklamal ma.",0
"Výborný výber farieb a veľkostí, veľká spokojnosť.",1
"Neodpovedali na moje otázky, veľké sklamanie.",0
"Obrovská kapacita a rýchle nabíjanie, maximálna spokojnosť.",1
"Chybný tovar doručený, veľké sklamanie.",0
"Super výkon, vrelo odporúčam!",1
"Zlá kvalita materiálov, neodporúčam.",0
"Jednoduchá inštalácia a super funkcie, veľká radosť.",1
"Škoda peňazí, nezodpovedajú kvalite.",0
"Rýchle a spoľahlivé, veľmi spokojný.",1
"Otravné reklamy a spam, veľké sklamanie.",0
"Presne podľa popisu, veľmi spokojná.",1
"Zlá obalová politika, tovar poškodený.",0
"Skvelý výrobok za super cenu, odporúčam!",1
"Nedostatočné vysvetlenie funkcií, zklamanie.",0
"Rýchla reakcia predajcu a pomoc, veľká radosť.",1
"Zlý pomer cena/výkon, sklamaný klient.",0
"Vynikajúce parametre a výkon, maximálna spokojnosť.",1
"Chybné dodanie, sklamanie z nákupu.",0
"Presne ako som si predstavoval, veľmi spokojný.",1
"Nebola dodržaná dohodnutá zľava, sklamanie.",0
"Nádherný produkt, veľká radosť z nákupu.",1
"Spomalený proces doručenia, nepríjemné prekvapenie.",0
"Úžasná kvalita, veľká spokojnosť.",1
"Nesprávne rozmery, veľké sklamanie.",0
"Super služby a rýchla komunikácia, odporúčam všetkým.",1
"Slabá výdrž baterky, zklamaný zákazník.",0
"Vynikajúci produkt, veľká radosť z nákupu.",1
"Nepraktický dizajn, neodporúčam.",0
"Skvelý výkon a vzhľad, maximálna spokojnosť.",1
"Neprišlo vôbec, veľké sklamanie.",0
"Rýchla a bezproblémová kúpa, veľká spokojnosť.",1
"Funguje ako má, spokojný klient.",1
"Zlá kvalita materiálov, sklamanie z nákupu.",0
"Výborné služby a profesionálny prístup, maximálna spokojnosť.",1
"Nezodpovedali na otázky, veľké sklamanie.",0
"Perfektný výkon a dizajn, veľmi spokojný.",1
"Nesprávny produkt doručený, sklamanie.",0
"Inovatívne riešenie a kvalita materiálov, odporúčam!",1
"Zlá komunikácia a nespoľahlivosť, sklamanie.",0
"Presne to, čo som hľadal, maximálna spokojnosť.",1
"Nezodpovedali na reklamácie, sklamanie zákazník.",0
"Dokonalý výkon, rýchlie doručenie, veľká spokojnosť.",1
"Hlavne nekupovať, beznádejný tovar.",0
"Praktické a štýlové riešenie, odporúčam všetkým.",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Spokojný so všetkým, veľmi odporúčam.",1
"Zle fungujúca záruka, sklamanie zo zákazníka.",0
"Výborný produkt a rýchla dodávka, veľká radosť.",1
"Vhodný pre každodenné použitie, odporúčam!",1
"Problémy s kvalitou, nespokojný zákazník.",0
"Perfektný výkon a rýchle dodanie, veľká spokojnosť.",1
"Chýbala sľúbená funkcionalita, sklamanie.",0
"Skvelé funkcie a dizajn, odporúčam vrele.",1
"Nedostatky v spracovaní, neodporúčam.",0
"Veľmi rýchla doprava a super podpora, maximálna spokojnosť.",1
"Drahé a nekvalitné, sklamanie z nákupu.",0
"Spokojný s výberom a kvalitou, odporúčam!",1
"Problémy so servisom, veľké sklamanie.",0
"Super cena a kvalita, maximálna spokojnosť.",1
"Nefunguje ako má, sklamanie z nákupu.",0
"Dokonalý výkon a dizajn, veľmi spokojný.",1
"Vysoká cena a nízka kvalita, sklamanie.",0
"Skvelá podpora a rýchle riešenie, odporúčam všetkým.",1
"Problémy s prepravou, sklamanie z doručenia.",0
"Perfektný výkon a dizajn, veľká spokojnosť.",1
"Zlé spracovanie a komunikácia, sklamanie.",0
"Vynikajúce služby a príjemný personál, maximálna spokojnosť.",1
"Neodpoveď na reklamácie, sklamanie zo zákazníka.",0
"Môj obľúbený produkt, veľmi spokojný.",1
"Nemá potrebné funkcie, sklamanie z nákupu.",0
"Skvelé služby a rýchla komunikácia, odporúčam!",1
"Slabá kvalita materiálov, sklamanie z nákupu.",0
"Perfektné dodanie a kvalita, maximálna spokojnosť.",1
"Problémy s nastavením a pomalým chodom, sklamanie.",0
"Fantastický výkon a dizajn, veľmi spokojný.",1
"Neodpovedali na otázky, veľké sklamanie.",0
"Skvelý výkon a moderný dizajn, maximálna spokojnosť.",1
"Chýbajúci diely a nesprávne rozmery, sklamanie.",0
"Dokonalá kvalita a rýchle doručenie, veľká radosť.",1
"Zlý servis a nespoľahlivá komunikácia, sklamanie.",0
"Vhodné riešenie a kvalita, odporúčam vrele.",1
"Nízka kvalita materiálov, sklamanie zo zákazníka.",0
"Super online podpora a rýchle dodanie, veľká spokojnosť.",1
"Drahý a nekvalitný, sklamanie z nákupu.",0
"Spokojný so službami a dodaním, odporúčam!",1
"Problémy s funkčnosťou, veľké sklamanie.",0
"Výborné parametre a rýchla doručka, maximálna spokojnosť.",1
"Nepresný popis produktu, neodporúčam.",0
"Môj najlepší nákup, veľmi spokojný.",1
"Nedostatočná kvalita a vysoká cena, sklamanie z nákupu.",0
"Vynikajúce služby a podpora, veľká radosť.",1
"Nepraktický dizajn, sklamanie z kúpy.",0
"Presne podľa popisu, maximálna spokojnosť.",1
"Nesolidné spracovanie a nulová podpora, sklamanie.",0
"Dokonalý výkon a bezchybná kvalita, veľká spokojnosť.",1
"Zlé fungovanie prístroja, sklamanie.",0
"Vhodný výber farieb a rýchle dodanie, odporúčam všetkým.",1
"Problémy s kompatibilitou, sklamanie.",0
"Skvelé služby a rýchle riešenie, maximálna spokojnosť.",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Výborný nákup a kvalita, veľká radosť.",1
"Nečinný zákaznícky servis, sklamanie.",0
"Jednoduché používanie a výborný výkon, odporúčam!",1
"Chýbajúce sľúbené funkcie, sklamanie.",0
"Presne taký, aký som potreboval, maximálna spokojnosť.",1
"Nízka kvalita a vysoká cena, neodporúčam.",0
"Hodnotný produkt a rýchle doručenie, veľká radosť.",1
"Problémy s nastavením a chybné dodanie, sklamanie.",0
"Fantastický výkon a moderný dizajn, veľmi spokojný.",1
"Nespoľahlivý tovar, sklamanie z nákupu.",0
"Výnimočné služby a pomoc, maximálna spokojnosť.",1
"Nadupaná cena za slabú kvalitu, sklamanie.",0
"Skvelá ponuka a kvalita, veľká radosť.",1
"Hlavne nekupovať, beznádejný tovar.",0
"Super podpora a rýchle riešenie, odporúčam všetkým.",1
"Problém s doručením a nespolahlivosť, sklamanie.",0
"Presne to, čo som očakával, maximálna spokojnosť.",1
"Nekvalitná výroba a vysoká cena, neodporúčam.",0
"Výborný produkt a rýchla doprava, veľká radosť.",1
"Problémy s funkčnosťou, sklamanie z nákupu.",0
"Dokonalá kvalita a rýchle riešenie, odporúčam!",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Fantastický produkt a super servis, maximálna spokojnosť.",1
"Škoda peňazí za nekvalitný výrobok, sklamanie.",0
"Perfektný produkt a rýchla dodávka, veľká radosť.",1
"Nespoločný produkt s reklamou, sklamanie.",0
"Zakrívajúci produkt a jednofarebný dizajn, neodporúčam.",0
"Úžasný produkt, vrelo odporúčam!",1
"Slabá kvalita, rýchlo sa pokazil.",0
"Skvelá cena za vysokú kvalitu.",1
"Nepasuje do mojej kuchyne, sklamanie.",0
"Super výkon a jednoduché ovládanie.",1
"Veľmi dlhá dodacia lehota, sklamanie.",0
"Krásny dizajn, spĺňa očakávania.",1
"Horší výkon ako som očakával.",0
"Jednoduchá inštalácia a spoľahlivé fungovanie.",1
"Obeť vírusov, neodporúčam.",0
"Rozumná cena a dobrá kvalita, spokojnosť.",1
"Často sa prepína do režimu spánku, nepohodlie.",0
"Výborný výber farieb a materiálov, veľký hit!",1
"Zlá kompatibilita s inými zariadeniami, sklamanie.",0
"Skvelý výkon a elegantný dizajn.",1
"Príliš hlučné, ruší pri práci.",0
"Jednoduchá obsluha a výborný výkon.",1
"Nepríjemný zápach po rozbalení, sklamanie.",0
"Bezpečný a spoľahlivý produkt, odporúčam.",1
"Problémy s pripojením k WiFi, sklamanie.",0
"Moderný a štýlový dizajn, veľká spokojnosť.",1
"Slabá kvalita spracovania, rýchlo sa opotrebuje.",0
"Pohodlné a praktické pre každodennú používanie.",1
"Veľmi ťažký, ťažkosti pri prenášaní.",0
"Rýchle dodanie a bez problémov, spokojnosť.",1
"Kvalitný produkt, veľmi spokojný.",1
"Nevhodný výrobek, sklamanie.",0
"Super cena, úžasný výkon.",1
"Slabá kvalita, neodporúčam.",0
"Krásny dizajn, hodnota za peniaze.",1
"Zlý stav produktu, veľká sklamanie.",0
"Skvelá funkčnosť, veľká radosť.",1
"Zlá kvalita materiálov, zlá investícia.",0
"Vynikajúce spracovanie, veľmi spokojný.",1
"Nepraktické riešenie, veľký nedostatok.",0
"Odporúčam každému, super produkt.",1
"Zlyhanie v celkovom dizajne, sklamanie.",0
"Perfektná voľba, veľká spokojnosť.",1
"Nízka kvalita, neodpovedá cene.",0
"Fantastický výkon, veľmi spokojný.",1
"Slabá odolnosť, zlá kúpa.",0
"Skvelá hodnota za peniaze, veľká radosť.",1
"Nebezpečný produkt, nedoporučujeme.",0
"Presne ako som čakal, veľké prekvapenie.",1
"Zastaralé riešenie, sklamanie.",0
"Výborný výrobok, veľmi spokojný s nákupom.",1
"Nenechajte sa oklamať, veľké sklamanie.",0
"Skvelá kvalita, odporúčam každému.",1
"Nedoporučujem, veľmi sklamaný z výrobku.",0
"Presne podľa očakávaní, veľmi spokojná.",1
"Chybný výrobok, určite nekupovať.",0
"Doručenie včas, veľmi spokojný.",1
"Slabá kvalita, veľké sklamanie.",0
"Výrobok splnil očakávania, veľká radosť.",1
"Zlá veľkosť, nespokojný s produktom.",0
"Super produkt, doporučujem všetkým.",1
"Neodporúčam, veľká chyba výrobcu.",0
"Krásny dizajn, úplne spokojná.",1
"Produkt nevyhovuje očakávaniam, veľké sklamanie.",0
"Výborná funkčnosť, veľmi spokojný zákazník.",1
"Ľutujem nákup, veľmi sklamaný.",0
"Rýchle doručenie, vrelo odporúčam.",1
"Slabá kvalita materiálu, veľké sklamanie.",0
"Obrovská radosť z produktu, odporúčam každému.",1
"Veľká zrada, nedoporučujem nakupovať.",0
"Prekvapený kvalitou, veľmi spokojný.",1
"Zlá služba zákazníkom, veľké sklamanie.",0
"Spokojnosť na úrovni, veľmi odporúčam.",1
"Zavádzajúce informácie, sklamanie z nákupu.",0
"Perfektný produkt, maximálna spokojnosť.",1
"Veľký zápas o vrchol, veľká sklamanie.",0
"Rýchle dodanie, veľmi spokojný zákazník.",1
"Zlá kvalita, veľké sklamanie z nákupu.",0
"Fantastický výrobok, veľmi spokojný s nákupom.",1
"Chybná veľkosť, nespokojný so službou.",0
"Vrelo odporúčam, zlatý kúsok.",1
"Príliš drahé, sklamanie z kvality.",0
"Skvelá ponuka, veľká radosť z nákupu.",1
"Nezodpovedný predajca, veľké sklamanie.",0
"Bezchybná kvalita, veľká radosť z produktu.",1
"Zlá dohoda, veľké sklamanie z nákupu.",0
"Geniálny výber, úplne nadšený.",1
"Neodporúčam, sklamal ma objem.",0
"Výnimočná kvalita, veľmi podarený nákup.",1
"Drahý kúsok, sklamanie z ceny.",0
"Perfektná služba, maximálna spokojnosť.",1
"Dôležité informácie chýbajú, sklamanie bezkonkurenčné.",0
"Vynikajúci produkt, veľká radosť z nákupu.",1
"Chybné dodanie, veľmi sklamaný.",0
"Super cena, veľká spokojnosť.",1
"Rýchla zásielka, veľmi spokojný zákazník.",1
"Tuctový výrobok, veľké sklamanie.",0
"Fantastický nákup, veľmi odporúčam.",1
"Neodporúčam, veľké sklamanie.",0
"Skvelé zákaznícke služby, maximálna spokojnosť.",1
"Nezodpovedný predajca, veľké sklamanie.",0
"Úžasný produkt, veľká radosť z nákupu.",1
"Sklamanie z falošnej reklamy, neodporúčam.",0
"Výborná cena, veľmi spokojný zákazník.",1
"Podpriemerná kvalita, veľké sklamanie.",0
"Skvelá voľba, maximálna spokojnosť.",1
"Rozbitá zásielka, veľmi sklamaný.",0
"Nádherný dizajn, veľká radosť z nákupu.",1
"Slabá funkčnosť, neprekonateľné sklamanie.",0
"Výborná kvalita, veľká spokojnosť.",1
"Neodporúčam, veľké sklamanie z nákupu.",0
"Perfektná doručenka, veľká radosť.",1
"Kvalita zodpovedá cene, sklamané očakávania.",0
"Obrovská spokojnosť, doporučujem všetkým.",1
"Zlý obchodník, veľké sklamanie.",0
"Dokonalý produkt, veľká radosť z nákupu.",1
"Neodporúčam, veľké sklamanie z kvality.",0
"Výhodná cena, veľmi spokojný zákazník.",1
"Podvádzajúca reklama, veľké sklamanie.",0
"Krásny výber, maximálna spokojnosť.",1
"Chybný produkt, veľká smola.",0
"Výnimočný servis, úplne spokojný.",1
"Neprekonateľné sklamanie, neodporúčam.",0
"Výnimočná kvalita, veľká radosť z nákupu.",1
"Zlá veľkosť, veľké sklamanie.",0
"Fantastický výrobok, veľmi spokojný zákazník.",1
"Žiadne skryté poplatky, maximálna spokojnosť.",1
"Neodporúčam, veľké sklamanie.",0
"Zadovážte si, veľká radosť z nákupe.",1
"Tragická kvalita, veľké sklamanie.",0
"Výnimočná funkcionalita, veľká radosť.",1
"Hrozne drahé, veľký sklamaný.",0
"Bezchybná kvalita, veľká radosť z nákupu.",1
"Nedoporučujem, značné sklamanie.",0
"Fantastická kúpa, veľká spokojnosť.",1
"Produkt nevyhovuje, veľké sklamanie.",0
"Super rýchlosť, veľmi spokojný zákazník.",1
"Chybný kúsok, veľká chyba.",0
"Tento produkt je úžasný!",1
"Tento produkt je sklamaním.",0
"Veľmi som spokojný s touto kúpou.",1
"Kvalita tohto produktu ma sklamala.",0
"Skvelá hodnota za cenu.",1
"Neodporúčam, veľmi zlá kvalita.",0
"Spľňa všetky moje očakávania.",1
"Čakal som viac, nie som spokojný.",0
"Tento produkt odporúčam všetkým.",1
"Zahodené peniaze, nedoporučuji.",0
"Parádny výrobok, veľmi som nadšený.",1
"Nekvalitný produkt, mám veľké sklamanie.",0
"Skvelý výber, určite odporúčam.",1
"Neodpovedá popisu, veľká sklamať.",0
"Presne to, čo som hľadal.",1
"Vôbec nie taký ako som čakal.",0
"Veľmi rýchle doručenie, spokojný zákazník.",1
"Problémy s produktom, neodporúčam.",0
"Super kvalita za super cenu.",1
"Veľmi sklamaný, neodporúčam kúpu.",0
"Jednoducho úžasný produkt.",1
"Horor, sklamanie na celej čiare.",0
"Prekonalo moje očakávania.",1
"Zlacnene pre nepredaj.",0
"Tento produkt ma dostal, som nadšený.",1
"Očakával som viac, veľké sklamanie.",0
"Najlepšia kúpa, odporúčam všetkým.",1
"Nanič, veľké sklamanie.",0
"Naprosto perfektný výrobok.",1
"Zlyhanie na celej čiare.",0
"Spokojný zákazník, dobrá kúpa.",1
"Nevhodný produkt, neodporúčam.",0
"Super výrobok za super cenu.",1
"Absolútne sklamanie, neodporúčam.",0
"Ten najlepší produkt na trhu.",1
"Kupujte iný výrobok, tento je zlý.",0
"Jednoznačne odporúčam tento produkt.",1
"Sklamal ma, neodporúčam.",0
"Tento produkt je viac ako dokonalý!",1
"Kvalita pod úrovnou, veľké sklamanie.",0
"Dokonalý výber, maximálna spokojnosť.",1
"Nekvalitný a drahý, neodporúčam.",0
"Skvelá investícia, veľmi spokojný.",1
"Rozčarovaný zákazník, produkt neodpovídá.",0
"Prekvapením, produkt prekonal moje očakávania.",1
"Sklamal ma na celé čiare, neodporúčam.",0
"Úžasná kvalita za nízku cenu.",1
"Zlá kvalita, určite neodporúčam.",0
"Nadšený z tohto produktu.",1
"Absolútna katastrofa, neodporúčam kúpu.",0
"Tento produkt je skvelý všetkým okolo mňa.",1
"Kúpu neodporúčam, veľké sklamanie.",0
"Perfektná voľba, maximálna spokojnosť.",1
"Veľká zrada, produkt nesplnil očakávania.",0
"Skvelý nákup, spokojný zákazník.",1
"Nemám slová, sklamal ma.",0
"Absolútne fantastický produkt.",1
"Z čistej zvedavosti som zistil sklamanie.",0
"Veľmi dobrá kvalita za túto cenu.",1
"Očakával som viac, veľké sklamanie.",0
"Perfektný produkt, maximálna spokojnosť.",1
"Horor, výrobok neodporúčam.",0
"Prekvapivo dobrý produkt.",1
"Neodporúčam, kvalita je pod úrovňou.",0
"Tento produkt je skvelý, oduševnil ma.",1
"Kúpa ma sklamala, veľké sklamanie.",0
"Top produkt, absolútne doporučujem.",1
"Zlá voľba, veľká katastrofa.",0
"Veľmi spokojný, produkt doporučujem.",1
"Práve som vyzeral toľko sklamanie v jednom produkte.",0
"Tento produkt je top, neľutujem kúpe.",1
"Sklamanie, neodpovedá očakávaniám.",0
"Fantastický produkt, nadšený zákazník.",1
"Zlé rozhodnutie, veľké sklamanie.",0
"Výborná voľba, maximálna spokojnosť.",1
"Nepriateľstvo, produkt neodporúčam.",0
"Absolútne špičková kvalita za super cenu.",1
"Nevhodný produkt, neodporúčam.",0
"Produkt ma úplne ohromil.",1
"Sklamal na celej čiare, neodporúčam kúpu.",0
"Tento produkt je proste úžasný!",1
"Chybné rozhodnutie, veľké sklamanie.",0
"Velmi spokojný zákazník, produkt doporučujem.",1
"Absolútna pohroma, neodporúčam kúpu.",0
"Absolútne nezvyčajný produkt.",1
"Zlá kvalita za vysokú cenu, sklamanie.",0
"Ten najlepší produkt, odporúčam všetkým.",1
"Kupujte niečo iné, tento výrobok je zlý.",0
"Skvelá kvalita za skvelú cenu.",1
"Úprimne sklamal, neodporúčam.",0
"Krásny nákup, veľmi spokojný.",1
"Katastrofa, výrobok neodporúčam.",0
