review_text,sentiment
"Jednoduché používanie a výborný výkon, odporúčam!",1
"Chýbajúce sľúbené funkcie, sklamanie.",0
"Presne taký, aký som potreboval, maximálna spokojnosť.",1
"Nízka kvalita a vysoká cena, neodporúčam.",0
"Hodnotný produkt a rýchle doručenie, veľká radosť.",1
"Problémy s nastavením a chybné dodanie, sklamanie.",0
"Fantastický výkon a moderný dizajn, veľmi spokojný.",1
"Nespoľahlivý tovar, sklamanie z nákupu.",0
"Výnimočné služby a pomoc, maximálna spokojnosť.",1
"Nadupaná cena za slabú kvalitu, sklamanie.",0
"Skvelá ponuka a kvalita, veľká radosť.",1
"Hlavne nekupovať, beznádejný tovar.",0
"Super podpora a rýchle riešenie, odporúčam všetkým.",1
"Problém s doručením a nespolahlivosť, sklamanie.",0
"Presne to, čo som očakával, maximálna spokojnosť.",1
"Nekvalitná výroba a vysoká cena, neodporúčam.",0
"Výborný produkt a rýchla doprava, veľká radosť.",1
"Problémy s funkčnosťou, sklamanie z nákupu.",0
"Dokonalá kvalita a rýchle riešenie, odporúčam!",1
"Nízka kvalita a vysoká cena, sklamanie.",0
"Fantastický produkt a super servis, maximálna spokojnosť.",1
"Škoda peňazí za nekvalitný výrobok, sklamanie.",0
"Perfektný produkt a rýchla dodávka, veľká radosť.",1
"Nespoločný produkt s reklamou, sklamanie.",0
"Zakrívajúci produkt a jednofarebný dizajn, neodporúčam.",0
"Úžasný produkt, vrelo odporúčam!",1
"Slabá kvalita, rýchlo sa pokazil.",0
"Skvelá cena za vysokú kvalitu.",1
"Nepasuje do mojej kuchyne, sklamanie.",0
"Super výkon a jednoduché ovládanie.",1
"Veľmi dlhá dodacia lehota, sklamanie.",0
"Krásny dizajn, spĺňa očakávania.",1
"Horší výkon ako som očakával.",0
"Jednoduchá inštalácia a spoľahlivé fungovanie.",1
"Obeť vírusov, neodporúčam.",0
"Rozumná cena a dobrá kvalita, spokojnosť.",1
"Často sa prepína do režimu spánku, nepohodlie.",0
"Výborný výber farieb a materiálov, veľký hit!",1
"Zlá kompatibilita s inými zariadeniami, sklamanie.",0
"Skvelý výkon a elegantný dizajn.",1
"Príliš hlučné, ruší pri práci.",0
"Jednoduchá obsluha a výborný výkon.",1
"Nepríjemný zápach po rozbalení, sklamanie.",0
"Bezpečný a spoľahlivý produkt, odporúčam.",1
"Problémy s pripojením k WiFi, sklamanie.",0
"Moderný a štýlový dizajn, veľká spokojnosť.",1
"Slabá kvalita spracovania, rýchlo sa opotrebuje.",0
"Pohodlné a praktické pre každodennú používanie.",1
"Veľmi ťažký, ťažkosti pri prenášaní.",0
"Rýchle dodanie a bez problémov, spokojnosť.",1
"Kvalitný produkt, veľmi spokojný.",1
"Nevhodný výrobek, sklamanie.",0
"Super cena, úžasný výkon.",1
"Slabá kvalita, neodporúčam.",0
"Krásny dizajn, hodnota za peniaze.",1
"Zlý stav produktu, veľká sklamanie.",0
"Skvelá funkčnosť, veľká radosť.",1
"Zlá kvalita materiálov, zlá investícia.",0
"Vynikajúce spracovanie, veľmi spokojný.",1
"Nepraktické riešenie, veľký nedostatok.",0
"Odporúčam každému, super produkt.",1
"Zlyhanie v celkovom dizajne, sklamanie.",0
"Perfektná voľba, veľká spokojnosť.",1
"Nízka kvalita, neodpovedá cene.",0
"Fantastický výkon, veľmi spokojný.",1
"Slabá odolnosť, zlá kúpa.",0
"Skvelá hodnota za peniaze, veľká radosť.",1
"Nebezpečný produkt, nedoporučujeme.",0
"Presne ako som čakal, veľké prekvapenie.",1
"Zastaralé riešenie, sklamanie.",0
"Výborný výrobok, veľmi spokojný s nákupom.",1
"Nenechajte sa oklamať, veľké sklamanie.",0
"Skvelá kvalita, odporúčam každému.",1
"Nedoporučujem, veľmi sklamaný z výrobku.",0
"Presne podľa očakávaní, veľmi spokojná.",1
"Chybný výrobok, určite nekupovať.",0
"Doručenie včas, veľmi spokojný.",1
"Slabá kvalita, veľké sklamanie.",0
"Výrobok splnil očakávania, veľká radosť.",1
"Zlá veľkosť, nespokojný s produktom.",0
"Super produkt, doporučujem všetkým.",1
"Neodporúčam, veľká chyba výrobcu.",0
"Krásny dizajn, úplne spokojná.",1
"Produkt nevyhovuje očakávaniam, veľké sklamanie.",0
"Výborná funkčnosť, veľmi spokojný zákazník.",1
"Ľutujem nákup, veľmi sklamaný.",0
"Rýchle doručenie, vrelo odporúčam.",1
"Slabá kvalita materiálu, veľké sklamanie.",0
"Obrovská radosť z produktu, odporúčam každému.",1
"Veľká zrada, nedoporučujem nakupovať.",0
"Prekvapený kvalitou, veľmi spokojný.",1
"Zlá služba zákazníkom, veľké sklamanie.",0
"Spokojnosť na úrovni, veľmi odporúčam.",1
"Zavádzajúce informácie, sklamanie z nákupu.",0
"Perfektný produkt, maximálna spokojnosť.",1
"Veľký zápas o vrchol, veľká sklamanie.",0
"Rýchle dodanie, veľmi spokojný zákazník.",1
"Zlá kvalita, veľké sklamanie z nákupu.",0
"Fantastický výrobok, veľmi spokojný s nákupom.",1
"Chybná veľkosť, nespokojný so službou.",0
"Vrelo odporúčam, zlatý kúsok.",1
"Príliš drahé, sklamanie z kvality.",0
"Skvelá ponuka, veľká radosť z nákupu.",1
"Nezodpovedný predajca, veľké sklamanie.",0
"Bezchybná kvalita, veľká radosť z produktu.",1
"Zlá dohoda, veľké sklamanie z nákupu.",0
"Geniálny výber, úplne nadšený.",1
"Neodporúčam, sklamal ma objem.",0
"Výnimočná kvalita, veľmi podarený nákup.",1
"Drahý kúsok, sklamanie z ceny.",0
"Perfektná služba, maximálna spokojnosť.",1
"Dôležité informácie chýbajú, sklamanie bezkonkurenčné.",0
"Vynikajúci produkt, veľká radosť z nákupu.",1
"Chybné dodanie, veľmi sklamaný.",0
"Super cena, veľká spokojnosť.",1
"Rýchla zásielka, veľmi spokojný zákazník.",1
"Tuctový výrobok, veľké sklamanie.",0
"Fantastický nákup, veľmi odporúčam.",1
"Neodporúčam, veľké sklamanie.",0
"Skvelé zákaznícke služby, maximálna spokojnosť.",1
"Nezodpovedný predajca, veľké sklamanie.",0
"Úžasný produkt, veľká radosť z nákupu.",1
"Sklamanie z falošnej reklamy, neodporúčam.",0
"Výborná cena, veľmi spokojný zákazník.",1
"Podpriemerná kvalita, veľké sklamanie.",0
"Skvelá voľba, maximálna spokojnosť.",1
"Rozbitá zásielka, veľmi sklamaný.",0
"Nádherný dizajn, veľká radosť z nákupu.",1
"Slabá funkčnosť, neprekonateľné sklamanie.",0
"Výborná kvalita, veľká spokojnosť.",1
"Neodporúčam, veľké sklamanie z nákupu.",0
"Perfektná doručenka, veľká radosť.",1
"Kvalita zodpovedá cene, sklamané očakávania.",0
"Obrovská spokojnosť, doporučujem všetkým.",1
"Zlý obchodník, veľké sklamanie.",0
"Dokonalý produkt, veľká radosť z nákupu.",1
"Neodporúčam, veľké sklamanie z kvality.",0
"Výhodná cena, veľmi spokojný zákazník.",1
"Podvádzajúca reklama, veľké sklamanie.",0
"Krásny výber, maximálna spokojnosť.",1
"Chybný produkt, veľká smola.",0
"Výnimočný servis, úplne spokojný.",1
"Neprekonateľné sklamanie, neodporúčam.",0
"Výnimočná kvalita, veľká radosť z nákupu.",1
"Zlá veľkosť, veľké sklamanie.",0
"Fantastický výrobok, veľmi spokojný zákazník.",1
"Žiadne skryté poplatky, maximálna spokojnosť.",1
"Neodporúčam, veľké sklamanie.",0
"Zadovážte si, veľká radosť z nákupe.",1
"Tragická kvalita, veľké sklamanie.",0
"Výnimočná funkcionalita, veľká radosť.",1
"Hrozne drahé, veľký sklamaný.",0
"Bezchybná kvalita, veľká radosť z nákupu.",1
"Nedoporučujem, značné sklamanie.",0
"Fantastická kúpa, veľká spokojnosť.",1
"Produkt nevyhovuje, veľké sklamanie.",0
"Super rýchlosť, veľmi spokojný zákazník.",1
"Chybný kúsok, veľká chyba.",0
"Tento produkt je úžasný!",1
"Tento produkt je sklamaním.",0
"Veľmi som spokojný s touto kúpou.",1
"Kvalita tohto produktu ma sklamala.",0
"Skvelá hodnota za cenu.",1
"Neodporúčam, veľmi zlá kvalita.",0
"Spľňa všetky moje očakávania.",1
"Čakal som viac, nie som spokojný.",0
"Tento produkt odporúčam všetkým.",1
"Zahodené peniaze, nedoporučuji.",0
"Parádny výrobok, veľmi som nadšený.",1
"Nekvalitný produkt, mám veľké sklamanie.",0
"Skvelý výber, určite odporúčam.",1
"Neodpovedá popisu, veľká sklamať.",0
"Presne to, čo som hľadal.",1
"Vôbec nie taký ako som čakal.",0
"Veľmi rýchle doručenie, spokojný zákazník.",1
"Problémy s produktom, neodporúčam.",0
"Super kvalita za super cenu.",1
"Veľmi sklamaný, neodporúčam kúpu.",0
"Jednoducho úžasný produkt.",1
"Horor, sklamanie na celej čiare.",0
"Prekonalo moje očakávania.",1
"Zlacnene pre nepredaj.",0
"Tento produkt ma dostal, som nadšený.",1
"Očakával som viac, veľké sklamanie.",0
"Najlepšia kúpa, odporúčam všetkým.",1
"Nanič, veľké sklamanie.",0
"Naprosto perfektný výrobok.",1
"Zlyhanie na celej čiare.",0
"Spokojný zákazník, dobrá kúpa.",1
"Nevhodný produkt, neodporúčam.",0
"Super výrobok za super cenu.",1
"Absolútne sklamanie, neodporúčam.",0
"Ten najlepší produkt na trhu.",1
"Kupujte iný výrobok, tento je zlý.",0
"Jednoznačne odporúčam tento produkt.",1
"Sklamal ma, neodporúčam.",0
"Tento produkt je viac ako dokonalý!",1
"Kvalita pod úrovnou, veľké sklamanie.",0
"Dokonalý výber, maximálna spokojnosť.",1
"Nekvalitný a drahý, neodporúčam.",0
"Skvelá investícia, veľmi spokojný.",1
"Rozčarovaný zákazník, produkt neodpovídá.",0
"Prekvapením, produkt prekonal moje očakávania.",1
"Sklamal ma na celé čiare, neodporúčam.",0
"Úžasná kvalita za nízku cenu.",1
"Zlá kvalita, určite neodporúčam.",0
"Nadšený z tohto produktu.",1
"Absolútna katastrofa, neodporúčam kúpu.",0
"Tento produkt je skvelý všetkým okolo mňa.",1
"Kúpu neodporúčam, veľké sklamanie.",0
"Perfektná voľba, maximálna spokojnosť.",1
"Veľká zrada, produkt nesplnil očakávania.",0
"Skvelý nákup, spokojný zákazník.",1
"Nemám slová, sklamal ma.",0
"Absolútne fantastický produkt.",1
"Z čistej zvedavosti som zistil sklamanie.",0
"Veľmi dobrá kvalita za túto cenu.",1
"Očakával som viac, veľké sklamanie.",0
"Perfektný produkt, maximálna spokojnosť.",1
"Horor, výrobok neodporúčam.",0
"Prekvapivo dobrý produkt.",1
"Neodporúčam, kvalita je pod úrovňou.",0
"Tento produkt je skvelý, oduševnil ma.",1
"Kúpa ma sklamala, veľké sklamanie.",0
"Top produkt, absolútne doporučujem.",1
"Zlá voľba, veľká katastrofa.",0
"Veľmi spokojný, produkt doporučujem.",1
"Práve som vyzeral toľko sklamanie v jednom produkte.",0
"Tento produkt je top, neľutujem kúpe.",1
"Sklamanie, neodpovedá očakávaniám.",0
"Fantastický produkt, nadšený zákazník.",1
"Zlé rozhodnutie, veľké sklamanie.",0
"Výborná voľba, maximálna spokojnosť.",1
"Nepriateľstvo, produkt neodporúčam.",0
"Absolútne špičková kvalita za super cenu.",1
"Nevhodný produkt, neodporúčam.",0
"Produkt ma úplne ohromil.",1
"Sklamal na celej čiare, neodporúčam kúpu.",0
"Tento produkt je proste úžasný!",1
"Chybné rozhodnutie, veľké sklamanie.",0
"Velmi spokojný zákazník, produkt doporučujem.",1
"Absolútna pohroma, neodporúčam kúpu.",0
"Absolútne nezvyčajný produkt.",1
"Zlá kvalita za vysokú cenu, sklamanie.",0
"Ten najlepší produkt, odporúčam všetkým.",1
"Kupujte niečo iné, tento výrobok je zlý.",0
"Skvelá kvalita za skvelú cenu.",1
"Úprimne sklamal, neodporúčam.",0
"Krásny nákup, veľmi spokojný.",1
"Katastrofa, výrobok neodporúčam.",0
"Tento produkt je naozaj super!",1
"Neodporúčam, veľké sklamanie.",0
"Spokojný zákazník, dobrý nákup.",1
"Nehodný produkt, neodporúčam.",0
"Fantastický výrobok za fantastickú cenu.",1
"Sklamanie na celej čiare, zlá investícia.",0
"Maximálna spokojnosť, produkt doporučujem.",1
"Nemyslel som to vážne, veľké sklamanie.",0
"Super produkt, maximálna spokojnosť.",1
"Rozočarovaný zákazník, produkt neodpovedá.",0
"Nenájdem slová, prekvapilo sklamanie.",0
"Naprosto perfektný drahý produkt.",1
"Zlé zpracovanie, nedoporučuji.",0
"Skvelý výrobok, veľmi som odporúčam.",1
"Zlá kvalita, neodporúčam kúpu.",0
"Tento produkt ma dostal, som nadšený.",1
"Produkt ma sklamal, veľké sklamanie.",0
"Sklamalo ma, produkt neodporúčam.",0
"Chybný výber, veľké sklamanie.",0
"Vynikajúca kvalita za túto cenu.",1
"Tento produkt je strašný, neodporúčam.",0
"Osobne odporúčam tento produkt všetkým okolo mňa.",1
"Rozočarenie na celé čiare, zlá voľba.",0
"Super produkt, veľmi spokojný.",1
"Absolútne bezchybný výrobok.",1
"Sklamaný zákazník, produkt neodporúčam.",0
"Fantastická investícia, maximálna spokojnosť.",1
"Nespľňa moje očakávania, nedoporučuji.",0
"Skvelý nákup, veľmi spokojný.",1
"Nesplnil očakávania, neodporúčam kúpu.",0
"Tento produkt je bezchybný, nadšený zákazník.",1
"Rozočaraním na celé čiare, veľká katastrofa.",0
"Perfektná kvalita za skvelú cenu.",1
"Výber ma sklamal, neodporúčam.",0
"Dokonalý produkt, maximálna spokojnosť.",1
"Úplne zlyhanie, veľké sklamanie.",0
"Veľmi spokojný, tento produkt odporúčam.",1
"Zlý produkt, neodporúčam.",0
"Absolútne špičková kvalita za nízku cenu.",1
"Neodporúčam, produkt sklamaním.",0
"Maximálna spokojnosť, produkt odporúčam.",1
"Nepresiahne očakávania, nedoporučuji.",0
"Hurá na nákup, veľmi spokojný.",1
"Sklamal na celej čiare, neodporúčam kúpu.",0
"Skvelý výrobok, veľmi spokojný s nákupom.",1
"Slabá kvalita, veľké sklamanie.",0
"Rýchle doručenie a krásne zabalené.",1
"Vôbec nepasuje, veľká chyba.",0
"Dizajn je krásny, úplne ma očaril.",1
"Príliš drahé, neodpovedá kvalite.",0
"Výborne funguje, odporúčam každému.",1
"Veľkosť sa nezhoduje s popisom, sklamanie.",0
"Štýlový produkt, dokonalý do každej izby.",1
"Rozpadol sa hneď po rozbalení, veľká zlosť.",0
"Rýchla komunikácia so zákazníckou podporou, veľký plus.",1
"Farba je úplne iná ako na obrázku, sklamanie.",0
"Skvelá kvalita materiálu, veľmi pevné.",1
"Veľmi dlhá dodacia lehota, zklamalo ma to.",0
"Super výkon, hodnota za peniaze.",1
"Príšerná vôňa, nechutné.",0
"Jednoduchá inštalácia, veľmi spokojný.",1
"Poor quality, waste of money.",0
"Fantasticke vykonanie, nad mieru spokojný.",1
"Náchylné na poškodenie, nedoporučujem.",0
"Tichý a účinný, skvelý výber.",1
"Veľká porucha hneď po rozbalení, sklamanie.",0
"Kompaktný dizajn, skvelé pre malé priestory.",1
"Odoslané nesprávne farby, veľká chyba.",0
"Hravá farba a pekný motív, nadšenec.",1
"Nízka kvalita plastových dielov, sklamanie.",0
"Bezchybný výkon, vrelo odporúčam.",1
"Pomalé doručenie a zlý stav balenia, sklamanie.",0
"Moderný a elegantný, kúzelný návrh.",1
"Dležitý diel chýba, veľká závada.",0
"Výborný pomer cena-výkon, spokojný zákazník.",1
"Zle sa drží spolu, veľký nedostatok.",0
"Skvelá podpora zákazníkov, veľmi ochotní.",1
"Poškodený produkt, veľká sklamanie.",0
"Jemná a príjemná konzistencia, veľmi dobré.",1
"Drahe, nekvalitne spracovanie, zklamanie.",0
"Nenápadný dizajn, perfektný do každej kuchyne.",1
"Neodporúčam, neplní svoju funkciu.",0
"Vynikajúca hodnota za peniaze, spokojnosť na 100%.",1
"Po krátkom používaní sa pokazil, veľká chyba.",0
"Krásne farby, dokonalý zimný motív.",1
"Odstupňovaný výkon, skvelý do každého domácnosti.",1
"Produkt má skvelú kvalitu a odolnosť.",1
"Veľmi slabo zabalené, produkt je poškodený.",0
"Rýchle doručenie a skvelá zákaznícka podpora.",1
"Veľmi sklamaná z nedostatočnej kvality produktu.",0
"Krásny dizajn a jednoduché použitie.",1
"Vôbec neodpovedá obrázkom na webovej stránke.",0
"Vrelo odporúčam, produkt splnil moje očakávania.",1
"Zlá komunikácia so zákazníckou podporou.",0
"Skvelá cena za vysokú kvalitu.",1
"Veľmi dlhá doba dodania produktu.",0
"Perfektný produkt, som nadmieru spokojný.",1
"Chybný výrobok, problém s reklamáciou.",0
"Presne to, čo som potrebovala.",1
"Zlý stav balenia, výrobok mohol byť poškodený.",0
"Skvelé funkcie a výkonnosť.",1
"Nedostatočné upratovanie produktu pred odoslaním.",0
"Doporučujem každému, kto hľadá kvalitný produkt.",1
"Horšia kvalita v porovnaní s cenou.",0
"Bezchybná prevádzka a rýchla inštalácia.",1
"Veľmi zlá kvalita materiálov.",0
"Skvelý pomer cena/výkon.",1
"Slabé odpory zo strany zákazníckej podpory.",0
"Moderný dizajn a prepracované detaily.",1
"Nepresná veľkosť produktu.",0
"Odporúčam každému, kto hľadá spoľahlivý výrobok.",1
"Nezmyselné chyby v softvére.",0
"Super produkt, spĺňa všetky moje požiadavky.",1
"Problém s doručením, nebol riadne kontrolovaný.",0
"Dokonalý výkon a pohodlné ovládanie.",1
"Nevhodné pre moje potreby.",0
"Inovatívny produkt, veľmi ma prekvapil.",1
"Zlý stav obalu, produkt mohol byť poškodený.",0
"Rýchla reakcia zákazníckej podpory a riešenie problému.",1
"Úplný nedostatok kvality v porovnaní s cenou.",0
"Fantastické funkcie a prevedenie.",1
"Nevhodný veľkosťou a výkonom.",0
"Produkt splnil moje očakávania.",1
"Nepresný popis produktu na webovej stránke.",0
"Pekný dizajn, ale veľmi zlá kvalita materiálov.",0
"Skvelá práca, som veľmi spokojný.",1
"Problém s montážou a nesprávne príslušenstvo.",0
"Výborná kompatibilita a jednoduchá inštalácia.",1
"Veľké sklamanie, produkt neplnil očakávania.",0
"Odolný a spoľahlivý produkt.",1
"Nesprávne rozmerové špecifikácie.",0
"Super rýchle doručenie a žiadny problém.",1
"Produkt nekvalitný a neodpovedá popisu.",0
"Úžasný výkon a vynikajúci dizajn.",1
"Slabá kvalita a nedostatok podpory zákazníka.",0
"Presne to, čo som potreboval.",1
"Produkt neobhájil svoju cenu.",0
"Výborný produkt a veľmi efektívny.",1
"Veľmi sklamanie z odozvy zákazníckej podpory.",0
